Date,Country,Series,Value
1959-01-01,CH,Detrended,-0.01
1959-01-01,CH,Levels,0.7201081099050392
1959-01-01,CH,Regime,0.0
1959-01-01,CL,CPI YoY,34.59016393442622
1959-01-01,CL,Detrended,0.07
1959-01-01,CL,Levels,26.05645190475583
1959-01-01,CL,Regime,1.0
1959-01-01,CO,CPI YoY,9.661835748792246
1959-01-01,DE,CPI YoY,0.09699274812091652
1959-01-01,DE,Detrended,-0.02
1959-01-01,DE,Levels,1.479631186298181
1959-01-01,DE,Regime,0.0
1959-01-01,DK,CPI YoY,1.5073046965359937
1959-01-01,DK,Regime,0.0
1959-01-01,ES,CPI YoY,11.022366778914282
1959-01-01,ES,Detrended,-0.01
1959-01-01,ES,Levels,9.061293385152355
1959-01-01,FI,CPI YoY,2.465656351393486
1959-01-01,FI,Regime,0.0
1959-01-01,FR,CPI YoY,7.517728205979957
1959-01-01,FR,Detrended,0.15
1959-01-01,FR,Levels,8.547092384659646
1959-01-01,FR,Regime,1.0
1959-01-01,GB,CPI YoY,2.4193516009048954
1959-01-01,GB,Detrended,-0.02
1959-01-01,GB,Levels,1.6456972597255297
1959-01-01,GB,Regime,0.0
1959-01-01,HK,CPI YoY,10.374635970125157
1959-01-01,HK,Regime,0.0
1959-01-01,IE,CPI YoY,1.9773957166839384
1959-01-01,IE,Regime,0.0
1959-01-01,IL,CPI YoY,3.791469194312791
1959-01-01,IL,Regime,0.0
1959-01-01,IN,CPI YoY,6.970754878956109
1959-01-01,IN,Detrended,-0.07
1959-01-01,IN,Levels,4.5575112037794865
1959-01-01,IS,CPI YoY,8.23045271670777
1959-01-01,IT,CPI YoY,0.5434807549242748
1959-01-01,IT,Detrended,-0.04
1959-01-01,IT,Levels,1.9458168591764378
1959-01-01,IT,Regime,0.0
1959-01-01,JP,CPI YoY,0.7366492893750021
1959-01-01,JP,Detrended,-0.09
1959-01-01,JP,Levels,1.0806883266233813
1959-01-01,JP,Regime,0.0
1959-01-01,LU,CPI YoY,0.21743377382921203
1959-01-01,LU,Regime,0.0
1959-01-01,NO,CPI YoY,5.5319149936713385
1959-01-01,NO,Regime,1.0
1959-01-01,NZ,CPI YoY,6.546853803881381
1959-01-01,NZ,Detrended,0.04
1959-01-01,NZ,Levels,3.5466900900593936
1959-01-01,NZ,Regime,0.0
1959-01-01,PE,CPI YoY,8.377852055209534
1959-01-01,PE,Regime,1.0
1959-01-01,PH,CPI YoY,-1.96563333396379
1959-01-01,PT,CPI YoY,1.6751567370610898
1959-01-01,PT,Regime,0.0
1959-01-01,SE,CPI YoY,1.1363685838305937
1959-01-01,SE,Detrended,-0.02
1959-01-01,SE,Levels,2.90860729998907
1959-01-01,SE,Regime,0.0
1959-01-01,US,CPI YoY,0.930232357655858
1959-01-01,US,Detrended,-0.02
1959-01-01,US,Levels,1.9604110102312673
1959-01-01,US,Regime,0.0
1959-01-01,ZA,CPI YoY,2.028128821850772
1959-01-01,ZA,Detrended,0.01
1959-01-01,ZA,Levels,2.163904556784156
1959-01-01,ZA,Regime,0.0
1959-04-01,AR,CPI YoY,120.99125366587646
1959-04-01,AR,Detrended,0.22
1959-04-01,AR,Levels,66.97412050280211
1959-04-01,AR,Regime,1.0
1959-04-01,AT,CPI YoY,-0.8397810592261301
1959-04-01,AT,Regime,0.0
1959-04-01,AU,CPI YoY,1.3888851813273373
1959-04-01,AU,Detrended,-0.05
1959-04-01,AU,Levels,2.142898594525926
1959-04-01,AU,Regime,0.0
1959-04-01,BE,CPI YoY,0.7958813285837696
1959-04-01,BE,Detrended,-0.08
1959-04-01,BE,Levels,1.1356485073325946
1959-04-01,BE,Regime,0.0
1959-04-01,CA,CPI YoY,0.6622505489038089
1959-04-01,CA,Detrended,-0.03
1959-04-01,CA,Levels,1.749531945084306
1959-04-01,CA,Regime,0.0
1959-04-01,CH,CPI YoY,-0.9904406727652582
1959-04-01,CH,Detrended,-0.03
1959-04-01,CH,Levels,0.5958748414518604
1959-04-01,CH,Regime,0.0
1959-04-01,CL,CPI YoY,38.81877839475012
1959-04-01,CL,Detrended,-0.07
1959-04-01,CL,Levels,25.047097308541375
1959-04-01,CL,Regime,1.0
1959-04-01,CO,CPI YoY,8.13492063492063
1959-04-01,DE,CPI YoY,-0.38498646828654115
1959-04-01,DE,Detrended,-0.03
1959-04-01,DE,Levels,1.4248861430697721
1959-04-01,DE,Regime,0.0
1959-04-01,DK,CPI YoY,1.5073046965359937
1959-04-01,DK,Regime,0.0
1959-04-01,ES,CPI YoY,8.103510389616364
1959-04-01,ES,Detrended,0.04
1959-04-01,ES,Levels,7.918466142773655
1959-04-01,FI,CPI YoY,0.27652699120908064
1959-04-01,FI,Regime,0.0
1959-04-01,FR,CPI YoY,4.847644840061349
1959-04-01,FR,Detrended,0.16
1959-04-01,FR,Levels,7.883910450891885
1959-04-01,FR,Regime,1.0
1959-04-01,GB,CPI YoY,-0.398408118430027
1959-04-01,GB,Detrended,-0.02
1959-04-01,GB,Levels,1.3762906643091097
1959-04-01,GB,Regime,0.0
1959-04-01,HK,CPI YoY,9.88372280314518
1959-04-01,HK,Regime,0.0
1959-04-01,IE,CPI YoY,0.8604117148303558
1959-04-01,IE,Regime,0.0
1959-04-01,IL,CPI YoY,2.8426791277258667
1959-04-01,IL,Regime,0.0
1959-04-01,IN,CPI YoY,4.3734446874293065
1959-04-01,IN,Detrended,-0.1
1959-04-01,IN,Levels,4.501590971568743
1959-04-01,IN,Regime,0.0
1959-04-01,IS,CPI YoY,5.2248979245077765
1959-04-01,IT,CPI YoY,-1.855115657754658
1959-04-01,IT,Detrended,-0.0
1959-04-01,IT,Levels,1.717173234154694
1959-04-01,IT,Regime,0.0
1959-04-01,JP,CPI YoY,0.9174324817899704
1959-04-01,JP,Detrended,-0.1
1959-04-01,JP,Levels,1.3667555939170914
1959-04-01,JP,Regime,0.0
1959-04-01,LU,CPI YoY,0.03589993342134612
1959-04-01,LU,Regime,0.0
1959-04-01,NO,CPI YoY,1.6528969964227036
1959-04-01,NO,Regime,0.0
1959-04-01,NZ,CPI YoY,5.740744744917037
1959-04-01,NZ,Detrended,0.0
1959-04-01,NZ,Levels,3.2946899041783224
1959-04-01,NZ,Regime,0.0
1959-04-01,PE,CPI YoY,9.95972880423006
1959-04-01,PE,Regime,1.0
1959-04-01,PH,CPI YoY,-1.96563333396379
1959-04-01,PT,CPI YoY,0.05945525587254252
1959-04-01,PT,Regime,0.0
1959-04-01,SE,CPI YoY,0.0
1959-04-01,SE,Detrended,-0.0
1959-04-01,SE,Levels,2.7165435139910303
1959-04-01,SE,Regime,0.0
1959-04-01,US,CPI YoY,0.46135461856748883
1959-04-01,US,Detrended,-0.03
1959-04-01,US,Levels,1.7809681395556116
1959-04-01,US,Regime,0.0
1959-04-01,ZA,CPI YoY,1.500262849286238
1959-04-01,ZA,Detrended,0.0
1959-04-01,ZA,Levels,1.9330320351576333
1959-04-01,ZA,Regime,0.0
1959-07-01,AR,CPI YoY,124.35233161481788
1959-07-01,AR,Detrended,0.23
1959-07-01,AR,Levels,66.66769036342349
1959-07-01,AR,Regime,1.0
1959-07-01,AT,CPI YoY,2.3656170917580432
1959-07-01,AT,Regime,0.0
1959-07-01,AU,CPI YoY,2.777770362654697
1959-07-01,AU,Detrended,-0.02
1959-07-01,AU,Levels,2.3157315471367093
1959-07-01,AU,Regime,0.0
1959-07-01,BE,CPI YoY,1.7605642939160004
1959-07-01,BE,Detrended,-0.08
1959-07-01,BE,Levels,1.003519373927656
1959-07-01,BE,Regime,0.0
1959-07-01,CA,CPI YoY,1.3186816731022732
1959-07-01,CA,Detrended,-0.04
1959-07-01,CA,Levels,1.604737941563781
1959-07-01,CA,Regime,0.0
1959-07-01,CH,CPI YoY,-1.1679585186214814
1959-07-01,CH,Detrended,-0.04
1959-07-01,CH,Levels,0.5542956302593761
1959-07-01,CH,Regime,0.0
1959-07-01,CL,CPI YoY,43.349282296650735
1959-07-01,CL,Detrended,-0.29
1959-07-01,CL,Levels,23.63901206115595
1959-07-01,CL,Regime,1.0
1959-07-01,CO,CPI YoY,7.8125
1959-07-01,DE,CPI YoY,1.6536969064957052
1959-07-01,DE,Detrended,-0.04
1959-07-01,DE,Levels,1.4237490860185393
1959-07-01,DE,Regime,0.0
1959-07-01,DK,CPI YoY,1.6136622769638453
1959-07-01,DK,Regime,0.0
1959-07-01,ES,CPI YoY,6.233645013285805
1959-07-01,ES,Detrended,-0.02
1959-07-01,ES,Levels,6.692062455555176
1959-07-01,FI,CPI YoY,0.9339285876790671
1959-07-01,FI,Regime,0.0
1959-07-01,FR,CPI YoY,4.80109691765811
1959-07-01,FR,Detrended,0.06
1959-07-01,FR,Levels,7.146833541755621
1959-07-01,FR,Regime,1.0
1959-07-01,GB,CPI YoY,0.4016081977583408
1959-07-01,GB,Detrended,-0.06
1959-07-01,GB,Levels,1.1999020133065919
1959-07-01,GB,Regime,0.0
1959-07-01,HK,CPI YoY,11.079550671726102
1959-07-01,HK,Regime,0.0
1959-07-01,IE,CPI YoY,-1.0941887653984295
1959-07-01,IE,Regime,0.0
1959-07-01,IL,CPI YoY,-1.3761467889908174
1959-07-01,IL,Regime,0.0
1959-07-01,IN,CPI YoY,1.1695877852284875
1959-07-01,IN,Detrended,-0.09
1959-07-01,IN,Levels,4.4691364639628395
1959-07-01,IN,Regime,0.0
1959-07-01,IS,CPI YoY,0.4323390203711641
1959-07-01,IT,CPI YoY,-1.7652139789187227
1959-07-01,IT,Detrended,-0.03
1959-07-01,IT,Levels,1.6038909614481067
1959-07-01,IT,Regime,0.0
1959-07-01,JP,CPI YoY,1.0928976993586081
1959-07-01,JP,Detrended,-0.11
1959-07-01,JP,Levels,1.7292853107044692
1959-07-01,JP,Regime,0.0
1959-07-01,LU,CPI YoY,0.8762301751664925
1959-07-01,LU,Regime,0.0
1959-07-01,NO,CPI YoY,0.8097131575834249
1959-07-01,NO,Regime,0.0
1959-07-01,NZ,CPI YoY,2.1224237248219424
1959-07-01,NZ,Detrended,0.03
1959-07-01,NZ,Levels,2.9607484519546445
1959-07-01,NZ,Regime,0.0
1959-07-01,PE,CPI YoY,14.832010122426276
1959-07-01,PE,Regime,1.0
1959-07-01,PH,CPI YoY,-0.7353058231905352
1959-07-01,PT,CPI YoY,1.2231125280328659
1959-07-01,PT,Regime,0.0
1959-07-01,SE,CPI YoY,0.501251508382583
1959-07-01,SE,Detrended,-0.02
1959-07-01,SE,Levels,2.6186185624026175
1959-07-01,SE,Regime,0.0
1959-07-01,US,CPI YoY,1.0368639399010782
1959-07-01,US,Detrended,-0.04
1959-07-01,US,Levels,1.6329161999172621
1959-07-01,US,Regime,0.0
1959-07-01,ZA,CPI YoY,0.4866423679256382
1959-07-01,ZA,Detrended,-0.05
1959-07-01,ZA,Levels,1.7363211600988389
1959-07-01,ZA,Regime,0.0
1959-10-01,AR,CPI YoY,110.36866357916311
1959-10-01,AR,Detrended,0.32
1959-10-01,AR,Levels,63.539066472214365
1959-10-01,AR,Regime,1.0
1959-10-01,AT,CPI YoY,3.199334257583164
1959-10-01,AT,Regime,0.0
1959-10-01,AU,CPI YoY,2.739718814036496
1959-10-01,AU,Detrended,-0.0
1959-10-01,AU,Levels,2.4850081188769284
1959-10-01,AU,Regime,0.0
1959-10-01,BE,CPI YoY,1.8951814160943936
1959-10-01,BE,Detrended,-0.09
1959-10-01,BE,Levels,0.8848253477689133
1959-10-01,BE,Regime,0.0
1959-10-01,CA,CPI YoY,1.3071898907542678
1959-10-01,CA,Detrended,-0.02
1959-10-01,CA,Levels,1.4808388839830766
1959-10-01,CA,Regime,0.0
1959-10-01,CH,CPI YoY,-0.6928727789146438
1959-10-01,CH,Detrended,-0.05
1959-10-01,CH,Levels,0.6067748451713085
1959-10-01,CH,Regime,0.0
1959-10-01,CL,CPI YoY,37.37147966025927
1959-10-01,CL,Detrended,0.23
1959-10-01,CL,Levels,21.739686873157478
1959-10-01,CL,Regime,1.0
1959-10-01,CO,CPI YoY,7.428940568475451
1959-10-01,DE,CPI YoY,2.23301011828001
1959-10-01,DE,Detrended,-0.02
1959-10-01,DE,Levels,1.4605316974539309
1959-10-01,DE,Regime,0.0
1959-10-01,DK,CPI YoY,2.2983184428820858
1959-10-01,DK,Regime,0.0
1959-10-01,ES,CPI YoY,4.194828698622999
1959-10-01,ES,Detrended,-0.11
1959-10-01,ES,Levels,5.474051790383686
1959-10-01,FI,CPI YoY,2.5129115837468463
1959-10-01,FI,Regime,0.0
1959-10-01,FR,CPI YoY,5.7220681710210775
1959-10-01,FR,Detrended,-0.04
1959-10-01,FR,Levels,6.405515222904984
1959-10-01,FR,Regime,1.0
1959-10-01,GB,CPI YoY,0.0
1959-10-01,GB,Detrended,-0.07
1959-10-01,GB,Levels,1.1311287034974178
1959-10-01,GB,Regime,0.0
1959-10-01,HK,CPI YoY,1.6853980115128175
1959-10-01,HK,Regime,0.0
1959-10-01,IE,CPI YoY,-1.6949105775916573
1959-10-01,IE,Regime,0.0
1959-10-01,IL,CPI YoY,1.414373088685017
1959-10-01,IL,Regime,0.0
1959-10-01,IN,CPI YoY,4.101028920495953
1959-10-01,IN,Detrended,-0.04
1959-10-01,IN,Levels,4.451762317181428
1959-10-01,IN,Regime,0.0
1959-10-01,IS,CPI YoY,-7.1827614781798665
1959-10-01,IT,CPI YoY,1.5274076857695995
1959-10-01,IT,Detrended,-0.08
1959-10-01,IT,Levels,1.6146654073108468
1959-10-01,IT,Regime,0.0
1959-10-01,JP,CPI YoY,1.6363659147986098
1959-10-01,JP,Detrended,-0.08
1959-10-01,JP,Levels,2.156479726972562
1959-10-01,JP,Regime,0.0
1959-10-01,LU,CPI YoY,0.41486285068543793
1959-10-01,LU,Regime,0.0
1959-10-01,NO,CPI YoY,1.2195069906556055
1959-10-01,NO,Regime,0.0
1959-10-01,NZ,CPI YoY,1.142209785192816
1959-10-01,NZ,Detrended,0.02
1959-10-01,NZ,Levels,2.6037628461113913
1959-10-01,NZ,Regime,0.0
1959-10-01,PE,CPI YoY,17.317929978759516
1959-10-01,PE,Regime,1.0
1959-10-01,PH,CPI YoY,1.4778561546232805
1959-10-01,PT,CPI YoY,2.6004911098683525
1959-10-01,PT,Regime,0.0
1959-10-01,SE,CPI YoY,1.2515584999408524
1959-10-01,SE,Detrended,-0.03
1959-10-01,SE,Levels,2.6098116140573544
1959-10-01,SE,Regime,0.0
1959-10-01,US,CPI YoY,1.6129022533573734
1959-10-01,US,Detrended,-0.02
1959-10-01,US,Levels,1.5151675871453951
1959-10-01,US,Regime,0.0
1959-10-01,ZA,CPI YoY,0.5853911931591016
1959-10-01,ZA,Detrended,-0.05
1959-10-01,ZA,Levels,1.5956561336555495
1959-10-01,ZA,Regime,0.0
1960-01-01,AR,CPI YoY,63.1932773144434
1960-01-01,AR,Detrended,0.61
1960-01-01,AR,Levels,58.08875486583689
1960-01-01,AR,Regime,1.0
1960-01-01,AT,CPI YoY,2.966647522227639
1960-01-01,AT,Regime,0.0
1960-01-01,AU,CPI YoY,2.739718814036496
1960-01-01,AU,Detrended,-0.0
1960-01-01,AU,Levels,2.620182439060021
1960-01-01,AU,Regime,0.0
1960-01-01,BE,CPI YoY,1.2124016368324053
1960-01-01,BE,Detrended,-0.09
1960-01-01,BE,Levels,0.7783184330582898
1960-01-01,BE,Regime,0.0
1960-01-01,CA,CPI YoY,1.3100440345721998
1960-01-01,CA,Detrended,-0.03
1960-01-01,CA,Levels,1.3755334974440907
1960-01-01,CA,Regime,0.0
1960-01-01,CH,CPI YoY,0.33136126061463766
1960-01-01,CH,Detrended,-0.03
1960-01-01,CH,Levels,0.7474925665804112
1960-01-01,CH,Regime,0.0
1960-01-01,CL,CPI YoY,25.41615915550144
1960-01-01,CL,Detrended,0.22
1960-01-01,CL,Levels,19.455678206982167
1960-01-01,CL,Regime,1.0
1960-01-01,CO,CPI YoY,5.915670232850867
1960-01-01,CO,Regime,0.0
1960-01-01,DE,CPI YoY,1.9379849294939744
1960-01-01,DE,Detrended,-0.04
1960-01-01,DE,Levels,1.5219007044851807
1960-01-01,DE,Regime,0.0
1960-01-01,DK,CPI YoY,1.5777199286693522
1960-01-01,DK,Regime,0.0
1960-01-01,ES,CPI YoY,2.2277568108545642
1960-01-01,ES,Detrended,-0.11
1960-01-01,ES,Levels,4.351882192652467
1960-01-01,ES,Regime,0.0
1960-01-01,FI,CPI YoY,2.715715125882845
1960-01-01,FI,Regime,0.0
1960-01-01,FR,CPI YoY,4.089706675911775
1960-01-01,FR,Detrended,-0.18
1960-01-01,FR,Levels,5.706146582826243
1960-01-01,FR,Regime,1.0
1960-01-01,GB,CPI YoY,-0.7873960401303948
1960-01-01,GB,Detrended,-0.05
1960-01-01,GB,Levels,1.1765851935055465
1960-01-01,GB,Regime,0.0
1960-01-01,GR,CPI YoY,1.2307850288717503
1960-01-01,HK,CPI YoY,-3.3942549545718737
1960-01-01,HK,Regime,0.0
1960-01-01,IE,CPI YoY,-1.9390529663824485
1960-01-01,IE,Regime,0.0
1960-01-01,IL,CPI YoY,0.9512937595129278
1960-01-01,IL,Regime,0.0
1960-01-01,IN,CPI YoY,5.64564841361801
1960-01-01,IN,Detrended,-0.0
1960-01-01,IN,Levels,4.408121611054726
1960-01-01,IN,Regime,0.0
1960-01-01,IS,CPI YoY,-1.6476552459759763
1960-01-01,IT,CPI YoY,2.7026981338790668
1960-01-01,IT,Detrended,-0.09
1960-01-01,IT,Levels,1.7245186332211138
1960-01-01,IT,Regime,0.0
1960-01-01,JP,CPI YoY,3.6563066486242857
1960-01-01,JP,Detrended,-0.05
1960-01-01,JP,Levels,2.6301774341655806
1960-01-01,JP,Regime,0.0
1960-01-01,LU,CPI YoY,0.3267229580838249
1960-01-01,LU,Regime,0.0
1960-01-01,NO,CPI YoY,0.4032240994976233
1960-01-01,NO,Regime,0.0
1960-01-01,NZ,CPI YoY,0.5264118391102635
1960-01-01,NZ,Detrended,0.01
1960-01-01,NZ,Levels,2.274246952100267
1960-01-01,NZ,Regime,0.0
1960-01-01,PE,CPI YoY,15.567107394874524
1960-01-01,PE,Regime,1.0
1960-01-01,PH,CPI YoY,3.2581682559435166
1960-01-01,PT,CPI YoY,3.589298166879562
1960-01-01,PT,Regime,0.0
1960-01-01,SE,CPI YoY,4.119845265495514
1960-01-01,SE,Detrended,-0.04
1960-01-01,SE,Levels,2.6639517759037434
1960-01-01,SE,Regime,0.0
1960-01-01,US,CPI YoY,1.4976945906661099
1960-01-01,US,Detrended,-0.05
1960-01-01,US,Levels,1.420678179086071
1960-01-01,US,Regime,0.0
1960-01-01,ZA,CPI YoY,0.5853561082808989
1960-01-01,ZA,Detrended,-0.06
1960-01-01,ZA,Levels,1.5155579462745534
1960-01-01,ZA,Regime,0.0
1960-04-01,AR,CPI YoY,28.49604221780433
1960-04-01,AR,Detrended,0.21
1960-04-01,AR,Levels,51.28940454310277
1960-04-01,AR,Regime,1.0
1960-04-01,AT,CPI YoY,2.3280674474397633
1960-04-01,AT,Regime,0.0
1960-04-01,AU,CPI YoY,4.1095913854381605
1960-04-01,AU,Detrended,0.02
1960-04-01,AU,Levels,2.69325574395102
1960-04-01,AU,Regime,0.0
1960-04-01,BE,CPI YoY,0.5109154992772647
1960-04-01,BE,Detrended,-0.09
1960-04-01,BE,Levels,0.6928583826401036
1960-04-01,BE,Regime,0.0
1960-04-01,CA,CPI YoY,1.9736860420802804
1960-04-01,CA,Detrended,-0.02
1960-04-01,CA,Levels,1.2847840171164329
1960-04-01,CA,Regime,0.0
1960-04-01,CH,CPI YoY,1.574697176092421
1960-04-01,CH,Detrended,-0.04
1960-04-01,CH,Levels,0.9576327762224834
1960-04-01,CH,Regime,0.0
1960-04-01,CL,CPI YoY,12.00000000000001
1960-04-01,CL,Detrended,0.0
1960-04-01,CL,Levels,17.0473472905572
1960-04-01,CL,Regime,0.0
1960-04-01,CO,CPI YoY,5.321100917431187
1960-04-01,CO,Regime,0.0
1960-04-01,DE,CPI YoY,2.2222226504239107
1960-04-01,DE,Detrended,-0.04
1960-04-01,DE,Levels,1.6022440093778576
1960-04-01,DE,Regime,0.0
1960-04-01,DK,CPI YoY,1.2993024253811214
1960-04-01,DK,Regime,0.0
1960-04-01,ES,CPI YoY,0.8002119422870102
1960-04-01,ES,Detrended,-0.18
1960-04-01,ES,Levels,3.4002397517354677
1960-04-01,ES,Regime,0.0
1960-04-01,FI,CPI YoY,3.929682153638958
1960-04-01,FI,Regime,0.0
1960-04-01,FR,CPI YoY,4.359307798341305
1960-04-01,FR,Detrended,-0.12
1960-04-01,FR,Levels,5.0880900282547765
1960-04-01,FR,Regime,1.0
1960-04-01,GB,CPI YoY,1.2000006958383436
1960-04-01,GB,Detrended,-0.07
1960-04-01,GB,Levels,1.331574654919963
1960-04-01,GB,Regime,0.0
1960-04-01,GR,CPI YoY,1.5244096319432021
1960-04-01,HK,CPI YoY,-3.7037003627883203
1960-04-01,HK,Regime,0.0
1960-04-01,IE,CPI YoY,-0.34123655051341295
1960-04-01,IE,Regime,0.0
1960-04-01,IL,CPI YoY,0.45437334343052527
1960-04-01,IL,Regime,0.0
1960-04-01,IN,CPI YoY,7.2213863378359555
1960-04-01,IN,Detrended,-0.04
1960-04-01,IN,Levels,4.293575021019398
1960-04-01,IN,Regime,0.0
1960-04-01,IS,CPI YoY,4.620034427359321
1960-04-01,IT,CPI YoY,2.7902691541983993
1960-04-01,IT,Detrended,-0.15
1960-04-01,IT,Levels,1.9076343152993673
1960-04-01,IT,Regime,0.0
1960-04-01,JP,CPI YoY,3.999999999999959
1960-04-01,JP,Detrended,-0.04
1960-04-01,JP,Levels,3.1270463411320772
1960-04-01,JP,Regime,0.0
1960-04-01,LU,CPI YoY,0.8766765978126312
1960-04-01,LU,Regime,0.0
1960-04-01,NO,CPI YoY,1.2195069906556055
1960-04-01,NO,Regime,0.0
1960-04-01,NZ,CPI YoY,0.437904746556228
1960-04-01,NZ,Detrended,-0.0
1960-04-01,NZ,Levels,2.0080991047637893
1960-04-01,NZ,Regime,0.0
1960-04-01,PE,CPI YoY,11.038997166127329
1960-04-01,PE,Regime,1.0
1960-04-01,PH,CPI YoY,4.260660695423146
1960-04-01,PT,CPI YoY,3.714693962265825
1960-04-01,PT,Regime,0.0
1960-04-01,SE,CPI YoY,4.505628770850589
1960-04-01,SE,Detrended,-0.03
1960-04-01,SE,Levels,2.741287227383695
1960-04-01,SE,Regime,0.0
1960-04-01,US,CPI YoY,1.7221628362417363
1960-04-01,US,Detrended,-0.04
1960-04-01,US,Levels,1.343383894409758
1960-04-01,US,Regime,0.0
1960-04-01,ZA,CPI YoY,1.123505976095629
1960-04-01,ZA,Detrended,-0.06
1960-04-01,ZA,Levels,1.4881058953583766
1960-04-01,ZA,Regime,0.0
1960-07-01,AR,CPI YoY,13.394919157358531
1960-07-01,AR,Detrended,-0.05
1960-07-01,AR,Levels,44.171190771937006
1960-07-01,AR,Regime,1.0
1960-07-01,AT,CPI YoY,1.800231458865098
1960-07-01,AT,Regime,0.0
1960-07-01,AU,CPI YoY,4.05405651095696
1960-07-01,AU,Detrended,0.04
1960-07-01,AU,Levels,2.677424633564723
1960-07-01,AU,Regime,0.0
1960-07-01,BE,CPI YoY,-0.2768172644150413
1960-07-01,BE,Detrended,-0.09
1960-07-01,BE,Levels,0.6416470419225659
1960-07-01,BE,Regime,0.0
1960-07-01,CA,CPI YoY,0.8676791889554503
1960-07-01,CA,Detrended,-0.03
1960-07-01,CA,Levels,1.2038979087235073
1960-07-01,CA,Regime,0.0
1960-07-01,CH,CPI YoY,2.0128064994185513
1960-07-01,CH,Detrended,-0.03
1960-07-01,CH,Levels,1.214226995185053
1960-07-01,CH,Regime,0.0
1960-07-01,CL,CPI YoY,6.608811748998655
1960-07-01,CL,Detrended,-0.06
1960-07-01,CL,Levels,14.838593503104306
1960-07-01,CL,Regime,0.0
1960-07-01,CO,CPI YoY,5.072463768115942
1960-07-01,CO,Regime,0.0
1960-07-01,DE,CPI YoY,1.2440172759449197
1960-07-01,DE,Detrended,-0.01
1960-07-01,DE,Levels,1.7001103566476192
1960-07-01,DE,Regime,0.0
1960-07-01,DK,CPI YoY,1.4479176819085948
1960-07-01,DK,Regime,0.0
1960-07-01,ES,CPI YoY,0.936942745508218
1960-07-01,ES,Detrended,-0.17
1960-07-01,ES,Levels,2.6725904747535862
1960-07-01,ES,Regime,0.0
1960-07-01,FI,CPI YoY,3.8725141826388754
1960-07-01,FI,Regime,0.0
1960-07-01,FR,CPI YoY,4.450264062169618
1960-07-01,FR,Detrended,-0.09
1960-07-01,FR,Levels,4.574568978187808
1960-07-01,FR,Regime,1.0
1960-07-01,GB,CPI YoY,1.2000006958383436
1960-07-01,GB,Detrended,-0.03
1960-07-01,GB,Levels,1.571791325053183
1960-07-01,GB,Regime,0.0
1960-07-01,GR,CPI YoY,1.212136535117092
1960-07-01,HK,CPI YoY,-8.184145480707128
1960-07-01,HK,Regime,0.0
1960-07-01,IE,CPI YoY,1.3665969363009234
1960-07-01,IE,Regime,0.0
1960-07-01,IL,CPI YoY,3.2945736434108586
1960-07-01,IL,Regime,0.0
1960-07-01,IN,CPI YoY,6.820801556909806
1960-07-01,IN,Detrended,-0.09
1960-07-01,IN,Levels,4.075863360232093
1960-07-01,IN,Regime,0.0
1960-07-01,IS,CPI YoY,2.4537236057231127
1960-07-01,IT,CPI YoY,3.1446571629772713
1960-07-01,IT,Detrended,-0.1
1960-07-01,IT,Levels,2.147978056284936
1960-07-01,IT,Regime,0.0
1960-07-01,JP,CPI YoY,3.603603056642779
1960-07-01,JP,Detrended,-0.05
1960-07-01,JP,Levels,3.6340225649761777
1960-07-01,JP,Regime,0.0
1960-07-01,LU,CPI YoY,-0.0959513484305119
1960-07-01,LU,Regime,0.0
1960-07-01,NO,CPI YoY,0.0
1960-07-01,NO,Regime,0.0
1960-07-01,NZ,CPI YoY,0.2609061349005959
1960-07-01,NZ,Detrended,-0.12
1960-07-01,NZ,Levels,1.8237392878145773
1960-07-01,NZ,Regime,0.0
1960-07-01,PE,CPI YoY,5.334436782220009
1960-07-01,PE,Regime,1.0
1960-07-01,PH,CPI YoY,6.172849405841685
1960-07-01,PT,CPI YoY,2.0041317112295287
1960-07-01,PT,Regime,0.0
1960-07-01,SE,CPI YoY,4.36408984609995
1960-07-01,SE,Detrended,-0.0
1960-07-01,SE,Levels,2.816625082835036
1960-07-01,SE,Regime,0.0
1960-07-01,US,CPI YoY,1.2542791216853644
1960-07-01,US,Detrended,-0.03
1960-07-01,US,Levels,1.277996158466049
1960-07-01,US,Regime,0.0
1960-07-01,ZA,CPI YoY,1.654144329075069
1960-07-01,ZA,Detrended,-0.05
1960-07-01,ZA,Levels,1.4937385671390928
1960-07-01,ZA,Regime,0.0
1960-10-01,AR,CPI YoY,13.910186208409758
1960-10-01,AR,Detrended,-0.2
1960-10-01,AR,Levels,37.54248317990806
1960-10-01,AR,Regime,1.0
1960-10-01,AT,CPI YoY,0.7663188290466971
1960-10-01,AT,Regime,0.0
1960-10-01,AU,CPI YoY,4.000002562666816
1960-10-01,AU,Detrended,0.01
1960-10-01,AU,Levels,2.5600490643307987
1960-10-01,AU,Regime,0.0
1960-10-01,BE,CPI YoY,-0.2296230915015962
1960-10-01,BE,Detrended,-0.09
1960-10-01,BE,Levels,0.6360719303920767
1960-10-01,BE,Regime,0.0
1960-10-01,CA,CPI YoY,1.29032291998612
1960-10-01,CA,Detrended,-0.03
1960-10-01,CA,Levels,1.135101084067452
1960-10-01,CA,Regime,0.0
1960-10-01,CH,CPI YoY,1.836286644995866
1960-10-01,CH,Detrended,-0.02
1960-10-01,CH,Levels,1.5004772553904868
1960-10-01,CH,Regime,0.0
1960-10-01,CL,CPI YoY,4.978848031239824
